mol%HfO2,"Ms (K, Eddie)","T0 (K, Eddie)",Ms (K),T0 (K),T0 (C),"T0 (C, corr)"
36.68341709,1585.394762,1727.788628,1487.9947619999998,1624.4886279999998,1351.4886279999998,1460.9448029270109
37.18592965,1588.863218,1730.695481,1491.4632179999999,1627.395481,1354.395481,1463.851655927011
37.68844221,1592.325084,1733.585567,1494.925084,1630.285567,1357.285567,1466.741741927011
38.19095477,1595.7803609999999,1736.458886,1498.380361,1633.158886,1360.158886,1469.615060927011
38.69346734,1599.229049,1739.3154370000002,1501.829049,1636.015437,1363.015437,1472.471611927011
39.1959799,1602.6711480000001,1742.155221,1505.271148,1638.855221,1365.855221,1475.311395927011
39.69849246,1606.106657,1744.978238,1508.706657,1641.6782380000002,1368.6782380000002,1478.1344129270112
40.20100503,1609.5355769999999,1747.7844879999998,1512.135577,1644.484488,1371.484488,1480.940662927011
40.70351759,1612.957908,1750.57397,1515.557908,1647.27397,1374.27397,1483.730144927011
41.20603015,1616.37365,1753.3466850000002,1518.97365,1650.046685,1377.046685,1486.502859927011
41.70854271,1619.7828029999998,1756.1026329999997,1522.382803,1652.802633,1379.802633,1489.258807927011
42.21105528,1623.185366,1758.841814,1525.785366,1655.5418140000002,1382.5418140000002,1491.9979889270112
42.71356784,1626.58134,1761.5642269999998,1529.18134,1658.264227,1385.264227,1494.720401927011
43.2160804,1629.970725,1764.269873,1532.570725,1660.969873,1387.969873,1497.426047927011
43.71859296,1633.353521,1766.958752,1535.9535210000001,1663.658752,1390.658752,1500.114926927011
44.22110553,1636.729727,1769.6308629999999,1539.329727,1666.3308630000001,1393.3308630000001,1502.7870379270112
44.72361809,1640.099344,1772.2862079999998,1542.6993439999999,1668.986208,1395.986208,1505.442382927011
45.22613065,1643.462372,1774.9247850000002,1546.062372,1671.624785,1398.624785,1508.080959927011
45.72864322,1646.8188109999999,1777.546595,1549.418811,1674.2465949999998,1401.2465949999998,1510.7027699270109
46.23115578,1650.16866,1780.1516370000002,1552.76866,1676.851637,1403.851637,1513.307811927011
46.73366834,1653.511921,1782.739912,1556.1119210000002,1679.439912,1406.439912,1515.896086927011
47.2361809,1656.848592,1785.31142,1559.448592,1682.0114199999998,1409.0114199999998,1518.4675949270109
47.73869347,1660.178674,1787.866161,1562.778674,1684.566161,1411.566161,1521.022335927011
48.24120603,1663.502166,1790.4041350000002,1566.1021660000001,1687.104135,1414.104135,1523.560309927011
48.74371859,1666.819069,1792.9253410000001,1569.419069,1689.625341,1416.625341,1526.081515927011
49.24623116,1670.129384,1795.4297800000002,1572.729384,1692.12978,1419.12978,1528.585954927011
49.74874372,1673.433109,1797.917452,1576.033109,1694.617452,1421.617452,1531.073626927011
50.25125628,1676.7302439999999,1800.388356,1579.330244,1697.088356,1424.088356,1533.544530927011
50.75376884,1680.020791,1802.8424940000002,1582.620791,1699.542494,1426.542494,1535.998668927011
51.25628141,1683.304748,1805.279864,1585.9047480000002,1701.9798640000001,1428.9798640000001,1538.4360389270112
51.75879397,1686.582116,1807.700466,1589.182116,1704.400466,1431.400466,1540.856640927011
52.26130653,1689.852895,1810.104302,1592.452895,1706.804302,1433.804302,1543.260476927011
52.7638191,1693.117084,1812.49137,1595.7170839999999,1709.19137,1436.19137,1545.647544927011
53.26633166,1696.374684,1814.8616710000001,1598.974684,1711.5616710000002,1438.5616710000002,1548.0178459270112
53.76884422,1699.625696,1817.215205,1602.2256960000002,1713.915205,1440.915205,1550.371379927011
54.27135678,1702.8701170000002,1819.551971,1605.470117,1716.2519710000001,1443.2519710000001,1552.7081459270112
54.77386935,1706.10795,1821.871971,1608.70795,1718.571971,1445.571971,1555.028145927011
55.27638191,1709.339193,1824.175203,1611.939193,1720.875203,1447.875203,1557.331377927011
55.77889447,1712.563848,1826.4616670000003,1615.1638480000001,1723.161667,1450.161667,1559.617841927011
56.28140704,1715.7819129999998,1828.7313649999999,1618.3819130000002,1725.431365,1452.431365,1561.887539927011
56.7839196,1718.9933879999999,1830.984295,1621.593388,1727.684295,1454.684295,1564.140469927011
57.28643216,1722.198275,1833.2204579999998,1624.798275,1729.9204579999998,1456.9204579999998,1566.3766329270109
57.78894472,1725.3965719999999,1835.439854,1627.996572,1732.139854,1459.139854,1568.596028927011
58.29145729,1728.5882800000002,1837.642482,1631.18828,1734.342482,1461.342482,1570.798656927011
58.79396985,1731.773399,1839.828343,1634.373399,1736.528343,1463.528343,1572.984517927011
59.29648241,1734.9519280000002,1841.997437,1637.5519279999999,1738.697437,1465.697437,1575.153611927011
59.79899497,1738.1238690000002,1844.149764,1640.723869,1740.849764,1467.849764,1577.305938927011
60.30150754,1741.28922,1846.285324,1643.88922,1742.9853239999998,1469.9853239999998,1579.4414989270108
60.8040201,1744.4479820000001,1848.404116,1647.047982,1745.104116,1472.104116,1581.560290927011
61.30653266,1747.600155,1850.506141,1650.200155,1747.2061410000001,1474.2061410000001,1583.6623159270112
61.80904523,1750.7457379999998,1852.591398,1653.345738,1749.291398,1476.291398,1585.747572927011
62.31155779,1753.884732,1854.659889,1656.4847320000001,1751.359889,1478.359889,1587.816063927011
62.81407035,1757.017137,1856.711612,1659.617137,1753.411612,1480.411612,1589.8677869270111
63.31658291,1760.142953,1858.746568,1662.742953,1755.446568,1482.446568,1591.902742927011
63.81909548,1763.2621789999998,1860.764757,1665.862179,1757.464757,1484.464757,1593.920931927011
64.32160804,1766.3748170000001,1862.766178,1668.974817,1759.4661780000001,1486.4661780000001,1595.9223529270112
64.8241206,1769.4808649999998,1864.750832,1672.0808650000001,1761.450832,1488.450832,1597.907006927011
65.32663317,1772.5803239999998,1866.7187190000002,1675.180324,1763.4187190000002,1490.4187190000002,1599.8748939270113
65.82914573,1775.673193,1868.6698390000001,1678.273193,1765.369839,1492.369839,1601.826013927011
66.33165829,1778.7594739999997,1870.6041910000001,1681.3594739999999,1767.304191,1494.304191,1603.760365927011
66.83417085,1781.8391649999999,1872.5217760000003,1684.4391649999998,1769.221776,1496.221776,1605.6779509270111
67.33668342,1784.9122670000002,1874.4225940000001,1687.512267,1771.1225940000002,1498.1225940000002,1607.5787689270112
67.83919598,1787.9787800000001,1876.306645,1690.57878,1773.006645,1500.006645,1609.462819927011
68.34170854,1791.0387030000002,1878.1739280000002,1693.638703,1774.8739280000002,1501.8739280000002,1611.3301029270112
68.84422111,1794.0920370000001,1880.024445,1696.692037,1776.7244449999998,1503.7244449999998,1613.1806199270109
69.34673367,1797.138782,1881.858193,1699.7387820000001,1778.558193,1505.558193,1615.014367927011
69.84924623,1800.1789379999998,1883.675175,1702.778938,1780.375175,1507.375175,1616.831349927011
70.35175879,1803.212505,1885.4753899999998,1705.812505,1782.1753899999999,1509.1753899999999,1618.631564927011
70.85427136,1806.239482,1887.258837,1708.839482,1783.9588370000001,1510.9588370000001,1620.4150119270112
71.35678392,1809.2598699999999,1889.0255170000003,1711.85987,1785.725517,1512.725517,1622.1816919270111
71.85929648,1812.2736690000002,1890.7754289999998,1714.873669,1787.4754289999998,1514.4754289999998,1623.9316039270109
72.36180905,1815.280879,1892.508575,1717.8808789999998,1789.208575,1516.208575,1625.6647499270111
72.86432161,1818.281499,1894.2249530000001,1720.8814989999998,1790.9249530000002,1517.9249530000002,1627.3811279270112
73.36683417,1821.2755300000001,1895.9245640000001,1723.87553,1792.624564,1519.624564,1629.080738927011
73.86934673,1824.262972,1897.607407,1726.862972,1794.307407,1521.307407,1630.763581927011
74.3718593,1827.243825,1899.2734829999997,1729.843825,1795.9734829999998,1522.9734829999998,1632.4296579270108
74.87437186,1830.218089,1900.922793,1732.818089,1797.622793,1524.622793,1634.078967927011
75.37688442,1833.185763,1902.555334,1735.7857629999999,1799.255334,1526.255334,1635.711508927011
75.87939698,1836.146848,1904.171109,1738.746848,1800.871109,1527.871109,1637.327283927011
76.38190955,1839.1013440000002,1905.770116,1741.701344,1802.470116,1529.470116,1638.926290927011
76.88442211,1842.0492510000001,1907.352357,1744.6492510000003,1804.052357,1531.052357,1640.508531927011
77.38693467,1844.990568,1908.917829,1747.590568,1805.6178289999998,1532.6178289999998,1642.0740039270108
77.88944724,1847.9252960000001,1910.4665350000002,1750.525296,1807.166535,1534.166535,1643.622709927011
78.3919598,1850.8534350000002,1911.998473,1753.4534350000001,1808.6984730000001,1535.6984730000001,1645.1546479270112
78.89447236,1853.7749850000002,1913.513644,1756.3749850000002,1810.2136440000002,1537.2136440000002,1646.6698189270112
79.39698492,1856.6899449999999,1915.012048,1759.289945,1811.712048,1538.712048,1648.1682229270111
79.89949749,1859.598316,1916.4936850000001,1762.198316,1813.1936850000002,1540.1936850000002,1649.6498599270112
80.40201005,1862.500098,1917.9585539999998,1765.1000980000001,1814.6585539999999,1541.6585539999999,1651.114728927011
80.90452261,1865.395291,1919.4066559999999,1767.995291,1816.106656,1543.106656,1652.562830927011
81.40703518,1868.283895,1920.837991,1770.883895,1817.537991,1544.537991,1653.994165927011
81.90954774,1871.165909,1922.252559,1773.765909,1818.952559,1545.952559,1655.408733927011
82.41206030000001,1874.041334,1923.650359,1776.641334,1820.350359,1547.350359,1656.806533927011
82.91457286,1876.9101699999999,1925.031392,1779.51017,1821.7313920000001,1548.7313920000001,1658.1875669270112
83.41708543,1879.7724170000001,1926.395658,1782.3724170000003,1823.0956579999997,1550.0956579999997,1659.5518329270108
83.91959799,1882.6280739999997,1927.7431559999998,1785.2280739999999,1824.4431559999998,1551.4431559999998,1660.8993309270109
84.42211055,1885.4771420000002,1929.073888,1788.077142,1825.773888,1552.773888,1662.230062927011
84.92462312,1888.319621,1930.387852,1790.919621,1827.0878519999999,1554.0878519999999,1663.544026927011
85.42713568,1891.155511,1931.685048,1793.7555109999998,1828.385048,1555.385048,1664.8412229270111
85.92964824,1893.9848120000001,1932.965478,1796.584812,1829.6654780000001,1556.6654780000001,1666.1216529270112
86.4321608,1896.807523,1934.22914,1799.407523,1830.92914,1557.92914,1667.385314927011
86.93467337,1899.623645,1935.4760350000001,1802.223645,1832.1760350000002,1559.1760350000002,1668.6322099270112
87.43718593,1902.4331780000002,1936.7061629999998,1805.0331780000001,1833.4061629999999,1560.4061629999999,1669.862337927011
87.93969849,1905.2361219999998,1937.919523,1807.836122,1834.619523,1561.619523,1671.075697927011
88.44221106,1908.032476,1939.1161170000003,1810.6324760000002,1835.816117,1562.816117,1672.272291927011
88.94472362,1910.822241,1940.295943,1813.422241,1836.995943,1563.995943,1673.452117927011
89.44723618,1913.6054170000002,1941.459002,1816.2054170000001,1838.1590019999999,1565.1590019999999,1674.615176927011
89.94974874,1916.3820039999998,1942.605293,1818.982004,1839.305293,1566.305293,1675.761467927011
90.45226131,1919.1520010000002,1943.7348170000002,1821.752001,1840.434817,1567.434817,1676.890991927011
90.95477387,1921.915409,1944.847574,1824.515409,1841.547574,1568.547574,1678.003748927011
91.45728643,1924.6722280000001,1945.9435640000002,1827.272228,1842.643564,1569.643564,1679.099738927011
91.95979899,1927.4224579999998,1947.022787,1830.022458,1843.7227870000002,1570.7227870000002,1680.1789619270112
92.46231156,1930.1660989999998,1948.085242,1832.766099,1844.7852420000002,1571.7852420000002,1681.2414169270112
92.96482412,1932.90315,1949.13093,1835.50315,1845.83093,1572.83093,1682.2871049270111
93.46733668,1935.633612,1950.1598510000001,1838.233612,1846.8598510000002,1573.8598510000002,1683.3160259270112
93.96984925,1938.3574850000002,1951.172004,1840.9574850000001,1847.8720039999998,1574.8720039999998,1684.3281789270109
94.47236181,1941.074769,1952.1673899999998,1843.6747690000002,1848.86739,1575.86739,1685.323564927011
94.97487437,1943.785463,1953.146009,1846.3854629999998,1849.846009,1576.846009,1686.3021839270111
95.47738693,1946.489568,1954.107861,1849.0895679999999,1850.807861,1577.807861,1687.264035927011
95.9798995,1949.187084,1955.052945,1851.787084,1851.752945,1578.752945,1688.209119927011
96.48241206,1951.878011,1955.981263,1854.478011,1852.681263,1579.681263,1689.137437927011
96.98492462,1954.5623489999998,1956.892813,1857.162349,1853.592813,1580.592813,1690.048987927011
97.48743719,1957.2400969999999,1957.787595,1859.8400969999998,1854.4875949999998,1581.4875949999998,1690.9437699270109
97.98994975,1959.9112559999999,1958.665611,1862.5112559999998,1855.365611,1582.365611,1691.821785927011
98.49246231,1962.5758260000002,1959.526859,1865.1758260000001,1856.2268589999999,1583.2268589999999,1692.683033927011
98.99497487,1965.233806,1960.37134,1867.8338059999999,1857.07134,1584.07134,1693.527514927011
99.49748744,1967.885198,1961.199054,1870.485198,1857.899054,1584.899054,1694.355228927011
100.0,1970.53,1962.01,1873.13,1858.71,1585.71,1695.166174927011
